epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.0043,0.76239,4.46791,1.01011,0.02226,0.58461,0.07652,0.07089,0.39952,3.53158,0.8175,4.23552e-05,4.23552e-05,4.23552e-05
2,66.8709,0.538,3.47028,0.94141,0.84977,0.13949,0.21242,0.19908,0.37815,2.30335,0.86507,6.81876e-05,6.81876e-05,6.81876e-05
3,96.1879,0.51681,2.71416,0.95591,0.44275,0.37937,0.35658,0.33516,0.35171,1.73834,0.85756,7.71239e-05,7.71239e-05,7.71239e-05
4,126.063,0.49615,2.27797,0.95249,0.52449,0.50472,0.43974,0.41808,0.32222,1.41778,0.84057,5.1968e-05,5.1968e-05,5.1968e-05
5,154.531,0.46518,1.99912,0.93967,0.52989,0.55912,0.51008,0.48914,0.31224,1.24425,0.8365,2.6624e-05,2.6624e-05,2.6624e-05
